Rank,Candidate,File,Score,Similarity,Skills,Experience,Education,Matched Skills,Missing Skills,Reason,Why Above Next,Recruiter Summary
1,Priya Nair,priya_nair.txt,89.62,83.24,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,"Priya Nair is a strong fit for the Python Developer role due to her extensive experience in required skills. Her additional skills in PostgreSQL, pandas, and Redis are a plus.",Priya Nair ranks above Alice Chen primarily due to overall score +0.9; embedding similarity +1.8.,"Priya Nair has 4 years of experience in Python development with a strong educational background in Computer Science. She has a comprehensive skill set that aligns with the job requirements, making her a suitable candidate for the position. Her familiarity with Linux and REST API is an added advantage."
2,Alice Chen,alice_chen.docx,88.73,81.47,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Alice Chen is a strong fit for the Python Developer role due to her extensive experience in required skills and additional expertise in relevant areas. Her background in computer science and 5 years of experience make her a highly qualified candidate.,Alice Chen ranks above Chris Patel primarily due to overall score +2.2; embedding similarity +4.4.,"Alice Chen has a solid foundation in Python development with experience in FastAPI, SQL, and Docker. She also has a strong understanding of machine learning and additional skills in cloud platforms like AWS, and DevOps tools like CI/CD and Linux. Her education in computer science and 5 years of experience make her a competitive candidate. Overall, Alice is a well-rounded candidate with a strong technical skill set."
3,Chris Patel,chris_patel.txt,86.53,77.05,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,"Chris Patel is a highly skilled Python developer with 8 years of experience and a strong educational background, making him a great fit for the role. His extensive experience with relevant technologies and additional skills in areas like cloud computing and DevOps are a significant plus.",Chris Patel ranks above Hassan Ali primarily due to overall score +1.6; embedding similarity -4.8; education fit +40.0.,"Chris Patel is an exceptional candidate with a strong foundation in Python development, machine learning, and cloud computing. He has a Master's degree in Computer Science from the University of Toronto and 8 years of experience in the field. His skills in FastAPI, SQL, Docker, and Git are well-aligned with the job requirements. Overall, Chris is a highly qualified candidate who can make significant contributions to the team."
4,Hassan Ali,hassan_ali.txt,84.92,81.84,100.0,100.0,40.0,"python, fastapi, sql, docker, git, machine learning",,"Hassan Ali is a strong fit for the Python Developer role due to his extensive experience with required skills, including Python, FastAPI, and machine learning. His additional skills in scikit-learn, REST API, and CI/CD are also a plus.",Hassan Ali ranks above Rahul Sharma primarily due to overall score +2.5; embedding similarity +13.0; education fit -40.0.,"Hassan Ali has 3.5 years of experience and a solid educational background in software engineering. He has a strong foundation in Python development, with experience in FastAPI, SQL, and Docker. His skills in machine learning and scikit-learn are also notable. Overall, Hassan is a well-rounded candidate with a high potential for success in this role."
5,Rahul Sharma,rahul_sharma.txt,82.41,68.81,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Rahul Sharma is a strong fit for the Python Developer role due to his extensive experience in required skills. His education background in Data Science and Computer Science adds to his technical credibility.,Rahul Sharma ranks above John Rivera primarily due to overall score +4.0; embedding similarity -8.3; skill match +16.7; education fit +40.0. Extra matched skills vs lower rank: machine learning.,"Rahul has 3 years of experience and a solid educational foundation, with skills that perfectly match the job requirements. He has a strong grasp of machine learning and data science concepts, making him a valuable asset to the team. His proficiency in Docker, Git, and FastAPI demonstrates his ability to work with modern technologies."
6,John Rivera,john_rivera.pdf,78.4,77.13,83.33,100.0,40.0,"python, fastapi, sql, docker, git",machine learning,"John Rivera is a strong candidate for the Python Developer role with 4 years of experience and a solid foundation in required skills, but lacks experience in machine learning. His score of 78.4 indicates a good fit, but some additional training may be necessary.",John Rivera ranks above Maria Lopez primarily due to overall score +4.0; skill match +16.7. Extra matched skills vs lower rank: fastapi.,"John has a solid educational background with a B.E. in Information Technology from the University of Texas. He has a strong technical skill set, including experience with Python, FastAPI, and Docker. With some additional training in machine learning, John could be a valuable asset to the team. His experience with other technologies like Django, JavaScript, and React is also a plus."
7,Maria Lopez,maria_lopez.txt,74.42,77.51,66.67,100.0,40.0,"python, sql, docker, git","fastapi, machine learning","Maria Lopez is a strong candidate for the Python Developer role, with 6 years of experience and a solid foundation in Python, SQL, and Docker. However, she lacks experience with FastAPI and machine learning, which are required skills for the position.",Maria Lopez ranks above Omar Haddad primarily due to overall score +1.7; embedding similarity +3.0; skill match +16.7; education fit -40.0. Extra matched skills vs lower rank: python.,"Maria has a B.S. in Software Engineering and a strong technical background, with experience in cloud platforms like AWS and container orchestration using Kubernetes. She also has experience with CI/CD pipelines and infrastructure as code using Terraform. With some additional training in FastAPI and machine learning, Maria could be a great fit for the role. Her diverse skill set and experience make her a promising candidate."
8,Omar Haddad,omar_haddad.txt,72.77,74.53,50.0,100.0,80.0,"sql, docker, git","python, fastapi, machine learning","Omar Haddad has a solid foundation in software development, but his skills do not align perfectly with the required skills for a Python Developer role, resulting in a moderate score of 72.77.",Omar Haddad ranks above Alex Nguyen primarily due to overall score +0.5; embedding similarity +1.4; skill match -16.7; education fit +40.0.,"Omar Haddad is a seasoned developer with 7 years of experience and a strong educational background in Computer Science. Although he has experience with SQL, Docker, and Git, his primary programming language is Java, which may require additional training to transition to Python. With some upskilling, Omar could be a good fit for the role."
9,Alex Nguyen,alex_nguyen.txt,72.25,73.16,66.67,100.0,40.0,"python, sql, docker, git","fastapi, machine learning","Alex Nguyen is a strong candidate with 5 years of experience and a solid foundation in Python, SQL, and DevOps tools, but lacks experience in FastAPI and Machine Learning. The candidate's score of 72.25 indicates a good but not perfect fit for the role.",Alex Nguyen ranks above Nina Petrokova primarily due to overall score +1.3; embedding similarity +10.5; education fit -40.0.,"Alex Nguyen has a strong technical background with a degree in Information Systems from Northeastern University. The candidate's experience with Docker, Git, and SQL aligns well with the job requirements. However, additional training or experience in FastAPI and Machine Learning would be necessary for the candidate to excel in this role. Overall, Alex is a promising candidate with potential for growth and development."
10,Nina Petrokova,nina_petrokova.txt,70.97,62.61,66.67,100.0,80.0,"python, sql, docker, git","fastapi, machine learning","Nina Petrokova has a solid background in computer science and experience with relevant technologies, but lacks specific skills in FastAPI and machine learning. Her overall score of 70.97 indicates a good but not perfect fit for the role.",Nina Petrokova ranks above Sofia Rossi primarily due to overall score +7.7; embedding similarity +7.5; education fit +40.0. Extra matched skills vs lower rank: docker.,"Nina Petrokova is a strong candidate with 4 years of experience and a degree in Computer Science. She has a good foundation in programming languages, including Python, and experience with Docker, SQL, and Git. However, she may require additional training or experience in FastAPI and machine learning to excel in this role."
